Mr. Rojas Nguyen,2021/11/01,2021/11/05,,
,Webcam,Attendance,Math,Science
Stanley Frost,1,4,2,3
Lewis Blevins,4,1,3,1
Hayden Moreno,1,4,3,1
Alivia Spence,2,4,4,3
Grady Berger,4,3,4,3
Alyson Quinn,3,4,3,1
Pierre Livingston,3,3,1,2
Averi Jackson,4,2,3,3
Emmanuel Greer,2,4,1,2
Vicente Erickson,2,2,3,1
Ryker Soto,3,3,1,3
Kailee Escobar,4,3,4,2
Josue Mack,2,3,2,3
Joshua Strong,4,2,2,3
Armani Dixon,1,1,4,2
Vance Lane,4,4,4,3
Carolyn Arellano,4,3,2,1
Kimora Church,1,2,1,1
Prince Park,1,4,4,3
Daniella Huynh,3,2,1,3
Anika Medina,3,2,3,2
Aspen Velazquez,4,3,3,2
Trenton Giles,3,3,1,3
Bella Berg,1,3,3,4
Guillermo Kidd,2,2,1,3
Chelsea Miranda,1,2,4,1
Kaden Frazier,2,3,1,3
Paxton Buchanan,4,4,2,4
Terrance Edwards,3,2,1,3
Isaac Maddox,4,4,4,1
Clara Solis,4,1,4,3
Samara Zuniga,1,1,3,3
Nataly Waters,1,2,4,1
Melina Sanchez,1,4,3,4
Dorian Odonnell,2,2,3,2
Alessandra Huffman,1,2,4,3
Randy Elliott,1,3,2,3
Terrell Lynch,1,3,4,1
Jordyn Lozano,4,4,4,1
Dominique Buck,1,2,4,3
Ruth Estrada,1,4,3,1
Autumn Flores,2,1,1,3
Princess Hughes,2,2,4,4
Margaret Hensley,3,3,4,2
Natasha Pineda,1,1,1,2
Jamarcus Graves,2,3,2,4
Brennen Bray,2,2,2,4
Karma Bray,2,2,3,3
Vincent Hester,2,2,1,1
Davion Hurley,2,4,1,2
Coby Fisher,1,2,1,1
Jesus Mcgee,4,2,3,3
Sammy Valenzuela,1,4,4,1
Jakob Jennings,2,2,3,1
Jamiya Fuentes,3,2,1,4
Melissa Summers,4,2,4,2
Cole Hernandez,1,4,3,2
Ryker Callahan,3,1,1,3
Prince Estes,1,1,4,2
Lesly Patton,4,2,2,4
Zaria Wilkerson,1,2,2,1
Zack Yu,4,1,3,1
Garrett Flowers,3,2,2,1
Morgan Benson,3,4,3,3
Kane Lyons,2,1,2,4
Miah Conner,2,2,1,2
Rubi Potter,1,2,1,4
Hayley Roy,1,4,2,4
Jada Raymond,4,3,2,3
Melany Irwin,1,3,3,4
Kiera Rush,1,1,2,1
Giovanni Hensley,1,4,3,2
Clara Gordon,3,1,2,1
Krista Arellano,1,3,3,2
Melody Prince,3,2,4,2
Shyanne Best,4,2,1,1
Jared Becker,3,3,2,1
Claire Watson,2,2,4,4
Parker Snyder,1,3,1,4
Peyton Waters,2,2,3,2
Jose Lucero,3,2,1,4
Ainsley Gillespie,1,3,4,1
Raquel Russell,3,4,2,1
Rihanna Chan,2,3,4,1
Cash Hunter,4,2,4,3
Carson Patrick,2,3,3,3
Christine Simon,3,3,4,3
Cassandra Donovan,2,4,2,4
Willow Callahan,2,1,2,4
Luna Guerrero,3,1,1,1
Emmett Gonzalez,3,1,3,3
Dixie Davila,1,4,4,3
Leon Gordon,2,2,4,3
Scarlet Haynes,1,4,2,1
Valentin Mcgrath,3,4,3,3
Lailah Faulkner,1,3,1,1
Rachael Bright,4,1,2,2
Alessandra Hubbard,2,2,2,3
Lawrence Owen,4,1,2,2
Addison Molina,1,2,1,1
